,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
297359,14.252632836261276,3.0952885686972267,24.656209674807933,66.5554329116395,1.4034488223069232,3.958909161309849,1.041061141518672,1.2007632369750345,1.4636543297089657,0.5764819214976371,8.430396503048344,29.307211198831737,-0.0005401683188237,3.820863412332197,0.003002016694884,0.003866626668477,-0.0048431024417921,-0.0016632661590731,-9.566685724380768e-05,-1.4602925884330636e-05,-0.0005828796192188,-2.178529132401511e-06,-4.8002041547395074e-05,-6.8905603982420255e-06,3.744329482119723e-07,1.3341417424740097e-06,2.0835503511341817e-07,-25028.174408375355,0.0002576934992375,0.000939612421466,-2.945190768778339e-05,-5.269819870197421e-05,0.0005034670883678,0.0010717765373021,1.062899235327932,1.009183216288598,1.287647406718638,1.2422190064379737,1.1290125962592132,1.1092898584569555,-0.4617724979670685,-0.9287864040864622,1.0385381058806606,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,1.0229646535118364,277.56879064271794,120002004,True,True
299439,21.83799699276859,3.0769641029063903,14.070319960019106,33.83211578858852,1.3361839339249806,6.989252201049212,1.4592165709848,1.996413915662007,1.9142954103483103,0.380225286217393,9.66240399829225,31.342281138944635,-0.001558168132676,-0.1894872809973475,0.0053327673408469,0.0260280034561131,-0.0041313908849681,-0.0027144977340895,-7.52396810041053e-05,2.552894110776329e-07,-0.000572711893202,-4.619963155799577e-06,-3.825849121287492e-05,-8.878216611267645e-06,2.182910109896976e-06,1.7018787727331595e-75,3.6792762856608114e-06,-2006.464802212525,0.0002129478715347,0.0008504490593067,-6.66837085492971e-05,-4.988517171391408e-05,0.0004545479416294,0.0003547028367117,0.8898990624579934,0.8304878947263256,0.4762732554435881,1.4143117432265369,0.9250238063312566,1.358832601605669,0.7249050951555916,-1.0801369042401467,1.1281505524097228,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,1.130280229176428,277.63200770514703,120831924,True,True
303094,7.092282099421037,3.616206954432108,14.558314202701393,179.3617281430996,1.4454206168659658,2.68726212692709,1.0655602953155114,1.1397359927400543,0.9637834793397728,0.5498202274598144,7.597543958643801,26.186168673070867,0.0019380576854944,4.489388256114316,0.0015070040332313,0.0137853428800788,-0.0029107011428062,-0.0003755141750067,-9.212034077779198e-05,-1.179129987820588e-05,-0.0006273430844224,-3.06593232417638e-06,-3.6910775291405786e-05,-8.836448389931723e-06,0.0052091425981276,1.7188034355877748e-06,0.0513685491632081,-2.517744470825955,0.0002493505308449,0.0012248630701315,4.234676877635266e-05,-1.3756405339974073e-05,0.0002200969291767,0.0009105241639045,0.9408519833534928,0.9631671339421802,0.705640538491868,1.2650359509944271,1.099523674361249,0.5694172512822293,1.2862684861312006,-0.5587516485894342,0.9795909104437432,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,0.9258475437581214,280.0647887667168,122290269,True,True
303161,4.730709600891261,3.7608197168090327,24.68809027918286,112.1966905294568,1.625073305353078,2.1999696098222272,1.398750737301128,1.2646740745025449,1.0336567913675885,0.3946175489581232,7.752751077728932,26.755697819318765,0.0005960281907056,4.1784930139574055,0.0031316741976736,-0.0121433032907111,-0.0059206641189641,-0.0028065053865852,-9.691645662873006e-05,-1.3807211540927306e-05,-0.0007006867330177,-1.7005607989266013e-06,-1.813459939496632e-05,-6.866014765339487e-06,1.0461830975030972e-06,6.105287273559729e-76,1.2821940775743728e-06,-5095.912347712192,0.0002120245881927,0.0009307849060991,2.231620653462225e-05,0.0001263867034596,0.0006458356967957,0.0013608186585592,0.8539529677046055,0.7723354717579494,1.0014821562012464,1.1454603493064477,0.8711837031813652,0.9662847992269264,0.7471033173726508,1.8522246291842897,0.9908567231792011,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,0.9330596874407328,279.17776344538424,122317002,True,True
304141,4.839217447474086,4.483860585596942,19.643951922796333,70.37111134054103,1.1527127832955624,2.445591026335724,1.171116013923382,1.3784762421589565,0.8655731131268134,0.4887817864392928,6.8738298227872505,23.766145956813546,0.004296889149276,2.5366942572865296,0.0030421747983472,0.0252019655410456,-0.0042251107879892,-0.0056325557029289,-9.640679301512972e-05,-3.425850914088822e-05,-0.0006275522935897,-3.689278880519864e-06,-4.53224635160838e-05,-7.037278203190776e-06,0.0056743091351568,0.0005114946602043,0.022129361365739,-1.90551210155888,0.0002554860456513,0.0009179015214963,-3.2502131690075546e-05,-0.0001309183467964,0.0009612078617971,-0.0001699769161426,0.8909263186204099,1.1866583641245974,1.4089520388827073,0.2105510455367865,0.9201617418043768,0.8499964464310946,3.356482709569508,1.554733260993194,0.9270437209559288,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,1.0590139208390603,278.6429684029763,122708022,True,True
304346,7.012203713813967,4.278341523304145,37.65883139449923,136.0762101473137,1.510715960997898,1.2532572662298465,1.654428237033284,0.916918816847994,1.327215809180027,0.3826110043508275,7.22436475905365,23.190779552858142,0.0048744353000477,7.851667044616663,-0.0011450795536364,0.030771754759321,-0.006369039447571,-0.0021997429950095,-0.0001200659506799,2.479411399087169e-05,-0.0006593298326107,-4.178416208993502e-07,-1.7584005717070087e-05,-7.985150282024388e-06,0.0058696065581257,0.0024913188940647,0.007644566362835,-2.098805096517678,0.0002083042996667,0.0012451778917926,-5.59300629406618e-05,7.439030615366578e-05,0.0006641488837577,0.0011791264575673,0.880108130464862,1.1819866969497104,0.9913869350869824,1.0832148198085587,0.801835026706776,1.5878611514213925,0.6052720848497586,1.3925235176392463,0.9521230603523436,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,0.8783937133228635,276.28973052440483,122789817,True,True
305497,1.3840191131291113,4.262184538230447,6.415593766937318,120.68235814672911,0.6616863131654027,7.63750860764948,1.2016318843560196,1.7383933727414105,0.7091831032858031,0.6656474533981038,8.54513511874897,22.971210374470047,0.0034547848824007,5.308309498318658,0.0011439636785005,0.0430655176246719,-0.0058838834484657,-0.0041942388900805,-6.936434089966373e-05,-7.032819460963924e-06,-0.0006040609911387,-3.0823306945104105e-06,-3.118606271447963e-05,-9.739993384157317e-06,0.0121705249896981,4.643141998285127,1.5547640067806375e-11,-0.6923657184436501,0.0002198803796427,0.0014678885420194,3.2937811155233606e-05,-9.494447518915455e-08,0.0002100559948861,0.0009133042330105,0.9657412764941958,0.9461110452353364,-0.0388566771795866,1.1412809639582662,0.681528453596826,1.0467856233207986,2.0700856469777045,0.7271810892691302,1.0464992444752366,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,0.7272158745185142,279.6417885363216,123249066,True,True
307146,7.840389708257343,3.253482814313254,19.22814394120217,132.98336854762718,0.8534505556236017,2.7529259964236674,0.0488513312680513,0.5672678178095114,0.6049110659330024,0.3890517005710298,7.680471355481544,27.76266658559481,0.0021297592707026,3.5055438795126546,0.0029566588347808,0.032966561510343,-0.0069939420224409,-0.0045976279922084,-0.0001007931734972,-4.703501890274014e-05,-0.0005630374251065,-1.668427272398874e-06,-5.533801197907222e-05,-8.914648281791745e-06,1.8417477793742002e-07,2.388477439286579e-09,6.191892092135042e-06,-17728.424596390927,0.0002430933919043,0.0014551969824478,3.743825255404553e-05,7.973756798692244e-05,0.0007604024408936,0.0014566771604977,0.9053903612074544,0.8809113215955394,-0.0072623347820277,0.9759828986198096,1.1268394284162428,0.6704050596684552,0.6240357596026846,1.7875936311012253,0.9857990417865214,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,1.040924219278741,276.3181244964537,123907017,True,True
309377,8.053441772371222,3.95719546949986,10.03314623524684,129.80881292920375,1.0708189776507226,3.427071227237386,1.2001276518141557,1.2108904952358848,0.7773084753437567,0.56670734613235,8.41684037124325,28.457678121775277,0.0002700763322583,4.368849685092988,0.001752179585449,0.0378572100318173,-0.0070726042040985,-0.0052240047447556,-0.0001110158293445,-2.0047447484024143e-05,-0.0006575903214789,-2.781746675891381e-06,-3.112920484986111e-05,-6.122470137825939e-06,0.1244722541177476,4.352902737571728e-54,1.6282993450339671,-1.6156632901604828,0.0002409140492529,0.0010482344975641,-0.0001343482491258,0.0001314126834325,0.0005361710786773,0.0015582157141819,0.9639359051866356,0.971139591827446,1.043372885035024,1.1186276271209452,1.28504776191292,0.7800482594813963,1.1506078838350948,-0.4397014853091145,1.0371774574196384,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,1.0288199905604367,278.5329885840623,124797186,True,True
310852,13.537734327567504,2.770859258291644,20.859230097144557,23.843464143565317,0.837306852311821,2.9802322922319164,0.6251786947882887,1.309344247197059,1.2812389944175435,0.4082727173955064,7.638790253750508,28.67373346880067,0.0013906017784252,1.2349897523557662,0.0036737093892477,0.010816693534854,-0.0058679854527997,-0.00306556393097,-8.659906232012938e-05,-2.745068489878667e-05,-0.0005535695455288,-2.268319424320277e-06,-5.157605049957737e-05,-7.733842048429724e-06,0.0447309140211752,2.6442502030034736,4.035498350542767e-24,-1.190211179991558,0.0002902832591823,0.0012315403276832,0.0001105101657241,-0.0001143469315791,0.0003852131433391,0.0022445696526603,0.8514466956408175,1.0089403609849903,0.7905138580008996,0.8109233586099089,1.0136938870328978,1.27213261017562,1.0118014946145537,2.160161319111768,0.9827800617878112,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,0.9757290338050728,277.10284619311574,125385711,True,True
315682,5.342655694852111,3.876947767519381,29.448696962227096,137.75567328384972,1.7189234380128042,1.948009507860179,1.0303862152500856,0.9831362350602716,1.319355281793362,0.4428736314312571,7.232332312208375,24.96787759233032,0.0021354790222668,3.493435169976151,0.0024642044725611,0.0350042472002482,-0.0046287105035557,-0.0042378337202799,-9.287055815573864e-05,-1.0356521095960377e-05,-0.0006273498159854,-1.5254317576189428e-06,-3.088340520174115e-05,-7.37001947872617e-06,0.0062102111472472,0.3917336121661559,2.0225495412249062e-09,-0.6897503121968382,0.00026946423676,0.0008731571910686,4.185287383764433e-05,0.0002428241151258,0.0007284056145876,0.0020287897807714,0.9598125881786084,1.0342616760804486,0.7508568275531577,0.7838139708378924,1.0132812047295483,1.0509858665712484,1.8779241347143791,1.694584194842986,0.9527157890870648,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,0.8815139308791624,278.6707123094482,127312881,True,True
318132,2.0485281358065803,5.62635728610607,24.29792866922958,104.45248492547888,1.082146243601144,1.4963758137526588,1.082577558235898,1.5228805557665157,0.2733822563236839,0.5406241305156588,8.73820528143902,26.71095817512617,0.0003964171257524,6.622249358795562,0.0008243954456193,0.0480110426050449,-0.0019762886076234,-0.0054107617044589,-9.363041219428498e-05,-2.828194060373953e-05,-0.0006084527663837,-2.648867821580744e-06,-3.611936969458263e-05,-8.680155250931656e-06,1.6094863428758237e-07,6.674612790941088e-07,5.542250395563539e-06,-7434.329311902805,0.0002581670144556,0.0015806178489404,-8.213251790719996e-05,-9.461758951170656e-05,0.0006071696310178,0.0010620233973901,0.97434529151796,0.9039991458800624,2.242841714905226,0.9910343910206538,0.9873220344076596,0.7490055188323921,-0.247645561032365,1.112431117883458,1.0604412119552056,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,0.9458441410727996,277.37870809254264,128290431,True,True
